idx,archivo,mst_score,r,g,b,hand_scale
20832,00020832.jpg,8,97.5,84.53,48.05,0.03280218016333365
6281,00006281.jpg,5,221.26,151.09,162.01,0.031042104060715617
10785,00010785.jpg,7,148.3,114.75,112.49,0.029237068847486537
29511,00029511.jpg,7,134.72,91.8,72.19,0.033260264971071395
27753,00027753.jpg,8,106.51,74.29,112.98,0.030520312561697207
10557,00010557.jpg,5,207.76,164.25,166.42,0.02917905661168024
667,00000667.jpg,5,232.9,163.02,173.92,0.027701172263418818
20978,00020978.jpg,6,174.07,134.7,125.78,0.022658936030242126
29047,00029047.jpg,7,144.59,104.93,89.29,0.03280818326466246
30396,00030396.jpg,7,124.39,88.42,81.39,0.031392755974678686
31536,00031536.jpg,8,108.64,99.49,77.06,0.03240569401649372
29218,00029218.jpg,6,170.86,131.84,106.38,0.0274624463972
15590,00015590.jpg,7,127.12,96.36,107.07,0.01998994558188257
32023,00032023.jpg,8,103.74,83.35,64.46,0.024777527471043934
20686,00020686.jpg,7,163.53,117.04,111.87,0.03203701264954456
32499,00032499.jpg,9,79.25,71.64,20.81,0.029043386849917946
14994,00014994.jpg,5,214.42,145.23,135.82,0.025167901530371004
24302,00024302.jpg,5,206.25,150.0,141.63,0.02770866559493507
5250,00005250.jpg,6,199.1,150.05,135.23,0.026766566885378686
20891,00020891.jpg,6,174.18,124.41,108.89,0.030943866380512896
20122,00020122.jpg,4,248.12,201.17,196.36,0.025677249383480504
2147,00002147.jpg,6,188.76,141.26,135.31,0.02652025974377401
20294,00020294.jpg,7,119.74,89.58,95.22,0.021585604372462215
21180,00021180.jpg,7,152.93,99.44,113.44,0.03255645802187838
18973,00018973.jpg,8,109.46,84.75,81.7,0.03271221133310774
4397,00004397.jpg,6,172.84,124.86,114.71,0.028991189128429233
14367,00014367.jpg,9,52.8,52.52,37.37,0.028096017217955772
16374,00016374.jpg,9,49.01,28.91,61.95,0.029000154232291832
31990,00031990.jpg,7,131.61,121.84,121.85,0.025023565491217876
11948,00011948.jpg,5,202.85,158.83,155.6,0.029835886804739652
13774,00013774.jpg,7,154.5,113.45,118.83,0.025583005529442513
17605,00017605.jpg,9,80.68,69.36,35.94,0.033935969452688786
26870,00026870.jpg,6,187.83,147.69,141.25,0.024224466812831854
17580,00017580.jpg,8,92.0,76.89,53.96,0.0324596963747709
1730,00001730.jpg,7,135.47,101.26,102.38,0.02743460710153901
24340,00024340.jpg,6,189.46,146.73,137.19,0.033592975337890484
1910,00001910.jpg,6,180.46,121.2,160.94,0.02670858307649266
2238,00002238.jpg,4,199.25,197.08,206.45,0.02956563826361754
22611,00022611.jpg,6,170.78,126.12,119.27,0.030683867488642075
15765,00015765.jpg,7,131.45,103.86,83.42,0.030798689678532096
5484,00005484.jpg,6,179.18,131.14,119.03,0.029933881061504117
32056,00032056.jpg,6,199.77,146.3,138.4,0.027320890477273117
6664,00006664.jpg,7,149.49,112.95,113.83,0.028571988941404516
25955,00025955.jpg,5,229.94,164.29,161.61,0.03010498308792413
5621,00005621.jpg,7,141.62,102.02,116.06,0.028671554762418387
27799,00027799.jpg,7,150.38,112.85,96.92,0.032139125651310524
20494,00020494.jpg,7,149.66,109.54,99.43,0.03360221077287485
21864,00021864.jpg,7,126.53,96.9,93.41,0.033462594521311735
25018,00025018.jpg,9,61.96,48.75,43.23,0.028367575688050258
345,00000345.jpg,6,189.11,140.8,120.09,0.032074517871744056
14594,00014594.jpg,6,190.68,141.16,127.27,0.028051633488396056
27281,00027281.jpg,7,125.03,96.98,89.78,0.030774403275108247
14855,00014855.jpg,6,195.56,143.5,129.75,0.03423293087498021
26510,00026510.jpg,6,182.94,141.11,120.47,0.03104204102257794
8702,00008702.jpg,8,111.53,81.69,87.91,0.025599169493539017
511,00000511.jpg,6,171.3,122.97,126.01,0.02559616123421553
29091,00029091.jpg,6,199.72,149.05,140.34,0.03325753391849
26646,00026646.jpg,7,142.14,86.82,138.54,0.03122922813365171
17445,00017445.jpg,6,170.61,124.24,109.52,0.019415595178397933
5772,00005772.jpg,6,207.34,120.86,119.76,0.027561766942062717
12498,00012498.jpg,7,150.35,116.66,127.55,0.032307448764589276
26538,00026538.jpg,5,204.72,150.43,141.45,0.025865076797712796
16267,00016267.jpg,4,249.42,172.18,184.65,0.0316072614517614
23636,00023636.jpg,2,249.87,189.63,225.68,0.020045188931696694
4005,00004005.jpg,4,238.98,182.29,174.28,0.016438657665250146
30263,00030263.jpg,9,79.11,63.39,52.86,0.025191464277591953
2385,00002385.jpg,5,232.19,158.09,150.41,0.03486536020012309
11869,00011869.jpg,5,214.79,167.45,164.55,0.03442782051632603
4655,00004655.jpg,9,74.33,66.98,70.62,0.027268536119103265
13045,00013045.jpg,7,127.27,86.75,111.18,0.0262863097949473
16494,00016494.jpg,5,212.68,161.27,150.15,0.031063451986499166
6412,00006412.jpg,5,202.74,148.68,162.86,0.030209475191310238
24801,00024801.jpg,7,132.97,91.56,97.24,0.029705176849541395
1220,00001220.jpg,7,143.42,96.36,90.06,0.03154437923457941
5112,00005112.jpg,6,182.38,145.53,132.85,0.030849755276998604
7043,00007043.jpg,5,199.57,172.39,175.42,0.02531288588476523
19931,00019931.jpg,8,82.75,65.79,53.81,0.031919288691609246
17308,00017308.jpg,8,108.55,82.32,70.36,0.024155840077337648
17809,00017809.jpg,8,104.3,87.77,84.91,0.025574425573490676
13626,00013626.jpg,7,161.99,117.88,107.88,0.029834097011567216
24807,00024807.jpg,8,87.48,64.31,61.82,0.031191030207013856
2949,00002949.jpg,8,110.85,82.25,74.63,0.02517564420111726
1315,00001315.jpg,6,172.41,124.39,110.06,0.026246169937200543
20419,00020419.jpg,6,212.63,147.72,131.81,0.03137540447297848
6358,00006358.jpg,7,127.83,100.14,106.09,0.03265503300141346
28791,00028791.jpg,7,133.55,98.33,91.64,0.03141414310146488
14979,00014979.jpg,6,168.6,121.36,115.35,0.028370805723839865
22285,00022285.jpg,6,182.41,138.45,125.88,0.030651592659484205
18124,00018124.jpg,7,140.53,107.24,86.0,0.03294951333232432
17516,00017516.jpg,7,126.78,95.87,90.75,0.02253146677239044
7107,00007107.jpg,6,199.95,141.2,115.93,0.033285896790958586
18482,00018482.jpg,5,222.91,161.09,176.89,0.03405372406203313
15604,00015604.jpg,6,169.04,128.67,125.77,0.02116787698556943
12604,00012604.jpg,7,147.28,113.03,112.74,0.030316582861131543
9339,00009339.jpg,5,232.73,172.14,163.91,0.030687389599308487
529,00000529.jpg,4,247.37,189.37,174.74,0.024246107977887028
10306,00010306.jpg,6,176.57,133.71,118.23,0.03124616970642087
20421,00020421.jpg,5,231.92,178.12,157.07,0.015975092213584202
29062,00029062.jpg,6,190.51,149.68,131.15,0.029121410857560127
10110,00010110.jpg,6,160.28,133.73,121.49,0.020609557141163994
3009,00003009.jpg,4,243.67,165.85,181.29,0.03307474915937147
1319,00001319.jpg,8,87.18,66.15,67.07,0.03302650663763637
30864,00030864.jpg,8,88.48,57.62,58.37,0.03211695871762238
6443,00006443.jpg,4,242.57,194.0,193.39,0.026673969452149185
21259,00021259.jpg,7,126.95,95.98,84.54,0.023923570063318647
10327,00010327.jpg,6,167.73,122.08,141.63,0.032064774153709986
22156,00022156.jpg,7,132.95,97.56,89.0,0.02653373240774426
13703,00013703.jpg,6,188.94,140.51,123.83,0.02051378797308243
26446,00026446.jpg,7,118.77,79.63,100.31,0.02850859688680554
8622,00008622.jpg,7,165.96,113.76,77.98,0.02997781137385705
16068,00016068.jpg,5,202.71,155.6,142.66,0.024290757875325236
14189,00014189.jpg,6,195.83,143.55,141.14,0.018218722837356146
31835,00031835.jpg,9,62.71,30.99,39.05,0.026723911934168454
27375,00027375.jpg,8,90.2,66.14,64.8,0.033041616293350534
27563,00027563.jpg,6,173.23,131.51,118.28,0.03132185523125533
17217,00017217.jpg,8,108.06,86.1,80.72,0.021547357225591448
5643,00005643.jpg,5,227.83,170.41,157.31,0.025747398068734977
20820,00020820.jpg,7,152.29,114.55,109.29,0.03146744270348221
4049,00004049.jpg,6,175.8,130.64,116.33,0.031046932452767986
18959,00018959.jpg,8,91.74,61.9,57.11,0.032208129524224416
23220,00023220.jpg,6,163.37,124.81,143.67,0.024309496970198848
5825,00005825.jpg,5,208.66,152.31,153.39,0.023263450302905657
25781,00025781.jpg,7,139.31,100.7,106.57,0.030455447396165573
4310,00004310.jpg,5,230.23,173.41,167.52,0.029284972519637124
19586,00019586.jpg,6,170.81,161.12,155.05,0.02315490657995002
15788,00015788.jpg,7,144.27,96.91,85.95,0.026201223463649195
9687,00009687.jpg,7,134.75,98.57,97.99,0.02891402116068589
25973,00025973.jpg,9,67.38,51.63,48.97,0.028047870322846963
17068,00017068.jpg,10,38.48,31.66,23.79,0.027141650031136322
5132,00005132.jpg,5,206.98,164.73,180.96,0.01857534333894602
15752,00015752.jpg,6,156.37,108.56,139.94,0.024430795584689028
316,00000316.jpg,6,182.84,127.27,135.73,0.02373856483606919
3626,00003626.jpg,7,122.18,91.4,81.73,0.03382878535269003
25667,00025667.jpg,7,138.37,91.83,76.18,0.028648688579760724
18014,00018014.jpg,5,204.59,155.09,153.25,0.023608959406970574
23073,00023073.jpg,7,129.28,107.87,87.92,0.020771480455778087
12988,00012988.jpg,6,148.88,120.84,129.27,0.02171425107535738
2063,00002063.jpg,8,85.57,71.99,49.07,0.024804612258625798
10999,00010999.jpg,7,134.56,90.9,110.81,0.02838063551434317
12730,00012730.jpg,7,157.61,120.85,113.98,0.03042038186907843
19401,00019401.jpg,9,75.62,53.9,49.6,0.02990599999466969
30490,00030490.jpg,4,205.85,201.48,187.76,0.02863365759731856
6580,00006580.jpg,4,205.48,162.5,200.22,0.03287255792346027
17439,00017439.jpg,7,125.21,85.52,107.65,0.02036462186249656
14920,00014920.jpg,6,172.05,105.57,154.16,0.030420604838386885
4468,00004468.jpg,8,107.29,81.12,84.63,0.03039727610015621
2950,00002950.jpg,7,143.92,106.23,87.04,0.03388404293893221
24407,00024407.jpg,8,104.08,77.9,73.1,0.02913967605811573
639,00000639.jpg,5,204.19,149.78,141.11,0.02906146322610189
624,00000624.jpg,8,113.12,88.0,84.99,0.023429422675965664
23155,00023155.jpg,6,165.13,128.06,108.79,0.02588358467727358
16729,00016729.jpg,6,188.63,144.72,161.86,0.02792802931379483
26549,00026549.jpg,7,127.61,91.78,73.65,0.028895753275805222
1579,00001579.jpg,9,70.55,66.86,56.37,0.029976732384507692
290,00000290.jpg,6,169.32,128.16,112.17,0.02590533974697678
1868,00001868.jpg,6,194.98,143.95,134.28,0.029385299033623233
19767,00019767.jpg,6,186.06,134.01,127.49,0.027581014709930768
7911,00007911.jpg,6,144.78,96.59,172.25,0.030771848463909776
25653,00025653.jpg,8,109.43,72.85,75.17,0.025071583388584263
29590,00029590.jpg,9,83.14,56.35,55.98,0.0301317306616671
7343,00007343.jpg,8,115.26,78.54,84.9,0.029646000538922156
5092,00005092.jpg,8,105.69,73.53,75.77,0.026352750979370777
3222,00003222.jpg,7,157.19,117.88,110.44,0.030827327329387408
9102,00009102.jpg,5,215.88,160.71,165.19,0.026555626985892054
28084,00028084.jpg,8,108.62,82.89,71.85,0.03246243780609634
608,00000608.jpg,6,166.12,145.82,139.16,0.033763734228397756
5088,00005088.jpg,6,201.13,148.61,134.44,0.03306312306543558
15940,00015940.jpg,5,221.04,167.2,151.47,0.027968512208934076
28334,00028334.jpg,5,230.16,174.65,168.21,0.0307268555879346
21851,00021851.jpg,6,171.11,132.84,120.69,0.018905697568320515
3016,00003016.jpg,7,127.8,89.92,93.61,0.03013277308708573
6557,00006557.jpg,8,112.86,83.37,76.16,0.0264846525183249
1621,00001621.jpg,8,106.59,73.53,80.44,0.03371859958663438
12844,00012844.jpg,7,175.64,106.57,106.81,0.02681826616156382
28361,00028361.jpg,7,149.19,124.43,122.15,0.024860471405649155
24480,00024480.jpg,8,103.25,82.68,87.88,0.03287063674219557
15324,00015324.jpg,9,79.49,53.09,55.47,0.027054978258329778
5432,00005432.jpg,6,203.83,149.13,141.57,0.03212582457068894
12380,00012380.jpg,7,132.39,86.73,91.82,0.03151057976101055
3662,00003662.jpg,8,100.87,68.54,71.29,0.03259488745506857
15186,00015186.jpg,8,103.29,67.83,77.47,0.028412565873220302
9519,00009519.jpg,5,227.12,151.48,152.72,0.032812087059858545
12209,00012209.jpg,7,141.07,101.52,91.42,0.02859758159041904
9603,00009603.jpg,6,174.79,122.77,142.88,0.027867059827714726
32324,00032324.jpg,9,79.13,62.11,52.78,0.029077473142380184
21570,00021570.jpg,6,194.97,141.35,133.6,0.02763548045033083
19538,00019538.jpg,6,185.15,122.56,119.61,0.02806031559165646
11757,00011757.jpg,8,100.12,67.13,65.27,0.027192009555688824
11879,00011879.jpg,7,153.09,112.75,107.56,0.032756505750292306
18334,00018334.jpg,9,76.36,56.3,56.22,0.0331508731077278
16579,00016579.jpg,6,191.1,141.38,121.62,0.031490551715601965
14557,00014557.jpg,8,113.18,96.49,81.58,0.01809441696847168
5022,00005022.jpg,7,165.63,113.2,103.04,0.032548113642393565
16150,00016150.jpg,7,160.9,117.15,108.33,0.02152718245347817
2320,00002320.jpg,6,193.51,129.82,127.0,0.02917650127974639
15763,00015763.jpg,6,186.75,141.56,139.13,0.02887332044211821
18345,00018345.jpg,5,202.59,153.5,149.63,0.03482506255120575
29752,00029752.jpg,8,102.77,75.54,75.68,0.0286467890525913
1087,00001087.jpg,8,106.57,78.21,90.03,0.02713983606606316
30618,00030618.jpg,9,66.2,43.46,41.23,0.02902835748262191
27671,00027671.jpg,8,118.36,88.62,73.45,0.029805760932962944
23002,00023002.jpg,7,156.87,109.4,123.75,0.03225172026310353
16762,00016762.jpg,6,189.97,129.54,116.13,0.030991442804298153
26105,00026105.jpg,5,197.81,153.44,157.72,0.025186132223248687
26487,00026487.jpg,7,141.89,104.92,93.92,0.032230771453237675
28382,00028382.jpg,6,166.94,128.03,125.19,0.029528957918163328
12936,00012936.jpg,8,109.25,87.43,80.51,0.02706154753357344
28400,00028400.jpg,7,129.07,94.84,90.1,0.028016424144951226
6961,00006961.jpg,7,132.77,97.53,79.05,0.031101633488210687
12673,00012673.jpg,8,92.53,65.61,59.88,0.03029153319275079
29359,00029359.jpg,6,187.65,123.76,121.35,0.026854015363636807
8737,00008737.jpg,7,152.54,111.58,104.91,0.0327004163723193
31179,00031179.jpg,7,127.8,93.19,82.92,0.02522915360171547
24003,00024003.jpg,6,172.47,134.61,118.44,0.028606662319701312
19257,00019257.jpg,8,89.28,73.5,67.77,0.029885693605854635
15234,00015234.jpg,5,212.99,165.06,148.23,0.034055489272031315
10928,00010928.jpg,6,193.49,139.68,157.51,0.028195152022040582
5876,00005876.jpg,8,100.61,75.49,85.78,0.02837500064907843
30471,00030471.jpg,5,191.95,137.0,175.58,0.029977729729260764
29782,00029782.jpg,7,151.28,100.27,111.56,0.02861692556785122
11588,00011588.jpg,8,114.77,75.61,86.47,0.02790416312009193
24792,00024792.jpg,6,194.98,151.72,136.72,0.02927706608348662
20807,00020807.jpg,7,147.06,112.92,120.67,0.027988576918081036
18423,00018423.jpg,5,217.23,159.64,177.07,0.03132730702456897
9828,00009828.jpg,7,125.55,89.76,81.42,0.030536505829093757
15188,00015188.jpg,7,159.67,118.79,103.54,0.03446056536710609
3153,00003153.jpg,8,100.95,67.23,86.25,0.025672741306633374
28554,00028554.jpg,6,165.78,116.87,121.95,0.028113374674770368
31281,00031281.jpg,7,132.78,89.41,98.36,0.02695566546430762
28650,00028650.jpg,5,206.8,157.39,147.48,0.02337623127163666
21651,00021651.jpg,7,129.46,94.3,106.85,0.028238606911312546
16797,00016797.jpg,8,102.67,82.33,81.37,0.02245705519882932
18422,00018422.jpg,6,190.73,146.72,139.13,0.02906009598537558
7581,00007581.jpg,5,212.07,158.91,146.91,0.0275610785340472
19676,00019676.jpg,5,233.64,165.22,176.94,0.025653104476855794
7223,00007223.jpg,7,119.41,101.7,84.1,0.0327423556554286
10089,00010089.jpg,7,108.13,96.04,104.41,0.021732642590166523
8275,00008275.jpg,6,163.68,108.12,126.54,0.02932878584666762
20929,00020929.jpg,5,202.72,152.08,140.1,0.030892641893550076
6460,00006460.jpg,9,78.66,58.12,42.85,0.027065817861361613
23280,00023280.jpg,5,226.55,171.23,161.76,0.03267376148115555
28815,00028815.jpg,5,239.45,168.4,165.46,0.033571703149776595
10385,00010385.jpg,6,172.69,127.32,122.99,0.029108921851104183
31348,00031348.jpg,6,188.86,143.76,126.85,0.03232662987374456
14197,00014197.jpg,8,98.44,69.46,69.18,0.030583225382251885
21815,00021815.jpg,8,84.85,57.64,57.48,0.027788095243804007
4512,00004512.jpg,5,212.79,150.65,141.42,0.02143520674979046
31768,00031768.jpg,4,239.26,182.69,175.42,0.028789777454197727
27253,00027253.jpg,8,85.37,69.38,61.4,0.034942293156140614
26138,00026138.jpg,10,54.15,37.18,25.25,0.02932505707728092
7214,00007214.jpg,7,142.82,113.8,119.93,0.02800615738401702
6657,00006657.jpg,6,160.89,126.7,160.71,0.025506473073958844
4416,00004416.jpg,6,159.69,129.89,128.44,0.029916689755042233
21924,00021924.jpg,8,103.75,74.99,77.04,0.028037034218148262
8357,00008357.jpg,6,182.3,121.87,114.85,0.02719518875955487
11899,00011899.jpg,7,146.45,109.72,114.6,0.03171003640348099
8891,00008891.jpg,7,125.55,89.1,118.61,0.02405436412096718
31963,00031963.jpg,5,226.85,162.06,160.22,0.028534715818196506
30623,00030623.jpg,7,154.46,124.54,101.06,0.03042622055991777
9417,00009417.jpg,7,152.06,110.38,97.41,0.028546185825269688
5635,00005635.jpg,4,223.34,173.79,191.83,0.031182950214913248
18090,00018090.jpg,6,170.24,116.52,110.18,0.027713123177300777
11597,00011597.jpg,6,188.36,135.2,117.86,0.034138057611152524
4831,00004831.jpg,7,143.71,107.04,114.41,0.02884042925298131
31748,00031748.jpg,7,164.39,121.35,103.21,0.027479629153693695
31346,00031346.jpg,4,197.87,189.29,187.38,0.02819680191993819
3047,00003047.jpg,5,212.41,158.82,161.58,0.03375492835436619
4454,00004454.jpg,7,125.36,94.74,90.52,0.032162307667079074
28169,00028169.jpg,6,170.58,138.31,118.32,0.03191385195179829
16459,00016459.jpg,7,144.78,105.36,107.66,0.025113119043220156
6222,00006222.jpg,6,167.49,113.16,138.2,0.02924214910463817
928,00000928.jpg,8,113.5,84.95,85.05,0.0226832648897985
20489,00020489.jpg,7,146.12,99.94,112.07,0.02764074015731895
21183,00021183.jpg,8,86.3,68.92,66.14,0.032974358925743116
15560,00015560.jpg,7,140.87,95.11,100.89,0.026414089588288368
31496,00031496.jpg,7,136.85,100.42,91.97,0.03248466547397628
10585,00010585.jpg,6,171.99,122.58,108.89,0.0330365035583848
12476,00012476.jpg,6,181.54,132.7,122.86,0.03219636024044401
18665,00018665.jpg,8,84.81,59.31,58.56,0.027020358786948043
16,00000016.jpg,7,115.79,81.92,96.38,0.02558407366436204
16959,00016959.jpg,7,147.56,106.04,99.19,0.019488076063531944
2749,00002749.jpg,6,183.38,134.04,122.21,0.0315686810654049
4161,00004161.jpg,6,190.14,146.07,123.33,0.033817767468805215
6266,00006266.jpg,7,140.88,108.29,94.27,0.02719675462019507
12307,00012307.jpg,7,137.73,98.52,99.52,0.03129070264517881
5226,00005226.jpg,7,157.56,113.08,115.14,0.03321603124040571
17017,00017017.jpg,5,221.51,169.81,153.88,0.02887185827132726
13019,00013019.jpg,7,129.13,102.19,95.86,0.03002128922876048
14827,00014827.jpg,8,119.0,74.42,89.63,0.03078492285718357
27804,00027804.jpg,8,105.46,75.52,57.66,0.03209666794474419
27976,00027976.jpg,6,177.71,137.27,122.55,0.0275942580505668
13533,00013533.jpg,8,98.87,73.61,56.65,0.028834547738628886
16108,00016108.jpg,6,166.79,118.97,166.17,0.02908230301474113
14262,00014262.jpg,9,53.0,51.84,44.12,0.030730133333712755
9678,00009678.jpg,7,131.41,100.5,82.89,0.03248784353745694
26639,00026639.jpg,8,85.34,69.24,59.22,0.02486916086444839
14875,00014875.jpg,5,225.14,159.93,149.08,0.03176280917478873
13920,00013920.jpg,7,147.7,109.42,109.71,0.03179584273324539
19327,00019327.jpg,8,111.06,82.69,87.16,0.03443139891476133
14906,00014906.jpg,6,188.64,144.3,120.94,0.017942789482673777
30799,00030799.jpg,5,226.09,164.74,151.76,0.02454687367340196
2077,00002077.jpg,8,116.45,85.65,81.37,0.02609361701453275
3469,00003469.jpg,7,160.16,107.38,102.17,0.023872651359097625
21322,00021322.jpg,6,193.38,146.92,130.62,0.02723070139968368
28873,00028873.jpg,4,233.35,179.35,167.64,0.032468946247711655
17405,00017405.jpg,9,75.7,63.89,53.16,0.021617118548618527
18564,00018564.jpg,8,113.2,92.32,80.03,0.026856959814617068
15286,00015286.jpg,7,157.45,115.88,95.3,0.027939759370843302
27729,00027729.jpg,5,224.59,153.8,159.0,0.02790691597098981
14221,00014221.jpg,6,189.06,130.72,122.65,0.03433098014072553
26887,00026887.jpg,8,118.32,82.39,79.21,0.02970958604119912
30559,00030559.jpg,8,109.05,91.26,65.51,0.032522629929702104
20864,00020864.jpg,8,91.08,66.99,64.45,0.030584725496713358
17922,00017922.jpg,7,127.52,87.26,91.96,0.02181626464246946
2390,00002390.jpg,8,98.77,77.06,77.72,0.026421871879910006
30321,00030321.jpg,6,187.58,138.28,136.42,0.032747724872543627
15633,00015633.jpg,6,186.95,139.54,130.77,0.03371091082542389
13668,00013668.jpg,6,167.6,110.85,140.53,0.029533507805298856
27795,00027795.jpg,6,198.43,146.51,122.96,0.03214959531942247
21996,00021996.jpg,7,146.98,111.43,105.83,0.03472353551410343
1074,00001074.jpg,9,58.62,43.9,37.21,0.03085571316952042
31070,00031070.jpg,8,93.44,76.38,71.61,0.029438563012897226
13419,00013419.jpg,6,185.45,144.79,145.2,0.030998109699012708
24005,00024005.jpg,7,137.6,109.8,95.02,0.020879187464213283
24460,00024460.jpg,7,127.48,80.79,88.4,0.030256293951396954
6858,00006858.jpg,8,102.1,78.77,66.72,0.03185932503508733
22307,00022307.jpg,8,103.97,80.27,78.58,0.028565337439527737
21495,00021495.jpg,6,208.03,146.81,129.05,0.02344465423872053
24089,00024089.jpg,6,175.13,132.01,100.17,0.033029821209893215
12760,00012760.jpg,8,103.67,73.16,63.77,0.02912155131504722
9568,00009568.jpg,6,191.96,127.41,158.3,0.03139753213588196
31086,00031086.jpg,7,120.03,93.31,94.38,0.02668863931726165
28826,00028826.jpg,5,203.15,121.49,187.56,0.030443967328450828
2509,00002509.jpg,7,115.26,97.27,81.66,0.030897169704780205
30872,00030872.jpg,7,167.57,116.45,109.74,0.03352778251159313
11838,00011838.jpg,7,125.79,83.78,86.3,0.033582532487514305
1489,00001489.jpg,7,127.61,89.73,88.3,0.032455223156293816
12933,00012933.jpg,6,158.61,134.31,147.41,0.030936600002657626
29198,00029198.jpg,7,146.62,100.64,109.62,0.03215485070315057
2144,00002144.jpg,5,204.13,154.81,137.67,0.02347639119323533
17640,00017640.jpg,8,117.08,88.49,81.92,0.03292447147555869
31564,00031564.jpg,5,210.85,141.45,167.66,0.02904657715037817
16199,00016199.jpg,8,116.08,85.5,81.77,0.027748775195159652
19534,00019534.jpg,6,198.42,144.83,122.75,0.025921760423044407
17875,00017875.jpg,5,205.83,157.15,150.07,0.02923971606258032
20080,00020080.jpg,6,168.28,133.28,131.86,0.027734570902931664
9480,00009480.jpg,8,100.78,67.61,72.28,0.03254420553942962
3911,00003911.jpg,7,117.03,87.33,92.33,0.03239681763724418
26776,00026776.jpg,7,132.56,94.86,92.44,0.034072807827603635
18056,00018056.jpg,5,238.15,167.99,171.38,0.024531260465846763
4491,00004491.jpg,7,167.23,106.04,103.72,0.02820352085181233
17674,00017674.jpg,7,119.41,104.64,86.78,0.019296553561041204
12894,00012894.jpg,6,190.89,144.62,134.12,0.02775027302963408
18009,00018009.jpg,7,167.39,116.44,110.91,0.025075376803365513
8240,00008240.jpg,7,133.48,101.36,94.97,0.03014820219326412
16053,00016053.jpg,6,164.33,110.16,136.58,0.033866621489883404
9824,00009824.jpg,6,178.9,133.64,134.93,0.029943212153885505
8395,00008395.jpg,6,167.85,131.06,118.83,0.029492220159158016
7204,00007204.jpg,7,131.15,88.16,102.01,0.025949601111439
16477,00016477.jpg,8,91.23,68.92,64.42,0.0318265565731536
28529,00028529.jpg,7,126.28,99.42,86.44,0.03293679198485945
8546,00008546.jpg,7,158.8,110.24,118.22,0.030725574880763336
3231,00003231.jpg,7,124.54,86.96,92.77,0.03228960230120874
26357,00026357.jpg,1,246.27,222.06,234.46,0.017218088649538374
18845,00018845.jpg,9,73.29,53.21,48.63,0.027891405968420865
30673,00030673.jpg,8,100.11,66.04,70.14,0.033001735941737866
13108,00013108.jpg,6,170.56,129.28,122.97,0.03010669330758854
6276,00006276.jpg,5,213.86,161.38,151.79,0.028931006502197404
21809,00021809.jpg,9,71.26,61.73,46.73,0.027297016460375696
8915,00008915.jpg,5,235.2,167.06,164.54,0.03318727441972425
5984,00005984.jpg,7,164.16,119.84,107.99,0.02326048172628779
22169,00022169.jpg,7,120.75,74.52,102.76,0.024220915807152407
25547,00025547.jpg,6,188.51,140.48,129.39,0.02037659332982994
2253,00002253.jpg,5,234.04,154.99,166.6,0.028276119429076003
25546,00025546.jpg,6,187.95,139.51,133.09,0.03495632605895511
24821,00024821.jpg,7,135.88,90.73,111.91,0.024302777077449045
18719,00018719.jpg,6,185.69,133.25,150.36,0.029597416194015683
19885,00019885.jpg,5,213.42,154.0,163.74,0.02131720790948423
27621,00027621.jpg,6,165.14,121.63,127.21,0.019276376372477446
9571,00009571.jpg,8,82.9,64.1,62.04,0.02977937273375019
19975,00019975.jpg,6,178.6,139.19,118.82,0.030962151822409408
24410,00024410.jpg,8,96.43,80.64,68.2,0.026256513820416365
23178,00023178.jpg,5,218.29,153.93,143.3,0.033775928210245804
7141,00007141.jpg,7,138.46,100.05,100.58,0.033605285962967454
29308,00029308.jpg,7,125.47,87.3,89.38,0.025253450018762075
4451,00004451.jpg,7,130.1,111.55,108.06,0.03412231497720048
12233,00012233.jpg,4,241.7,194.05,190.09,0.02743471648066347
7559,00007559.jpg,8,82.81,65.94,54.75,0.030843753802095912
29403,00029403.jpg,7,144.52,115.02,112.2,0.022916526846173062
23098,00023098.jpg,6,169.09,119.43,129.94,0.02894977407706819
12199,00012199.jpg,7,140.25,100.57,109.52,0.021353608274993538
4921,00004921.jpg,6,175.56,125.03,140.28,0.027588686332231327
1978,00001978.jpg,8,83.23,79.33,101.35,0.029459461728702896
29943,00029943.jpg,7,153.03,115.14,107.31,0.0288079611633388
4868,00004868.jpg,8,108.27,86.04,54.19,0.028647617403947452
10036,00010036.jpg,6,190.72,139.53,123.06,0.03400901804479785
20435,00020435.jpg,7,123.98,94.27,83.72,0.025112363176032153
12976,00012976.jpg,6,186.62,151.3,142.92,0.03001121422117376
30501,00030501.jpg,6,168.67,115.92,137.56,0.029688614492232365
20674,00020674.jpg,7,139.76,106.85,88.26,0.03447641286085156
27232,00027232.jpg,8,106.83,80.91,77.09,0.03344887779073231
15146,00015146.jpg,6,183.75,148.2,150.21,0.02843784228746336
12764,00012764.jpg,4,248.2,182.46,184.42,0.03163010491958825
18522,00018522.jpg,8,111.13,80.25,87.04,0.02814132031389176
8922,00008922.jpg,5,192.54,132.53,191.76,0.026589117905475683
25594,00025594.jpg,8,89.47,67.62,57.12,0.03210151176679852
11876,00011876.jpg,6,172.03,125.81,107.97,0.03336666042960153
18305,00018305.jpg,7,118.5,91.08,88.89,0.024513760936780128
1080,00001080.jpg,4,241.2,187.46,208.43,0.02554790759060347
22471,00022471.jpg,8,110.68,75.76,89.89,0.025632145065184922
2467,00002467.jpg,9,65.16,44.5,40.47,0.02789459515490224
